"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-03",,,,,"0.02","0.0","0.0","55","36","42"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-04",,,,,"0.06","0.0","0.0","43","37","40"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-05",,,,,"0.00","0.0","0.0","46","30","42"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-06",,,,,"0.00","0.0","0.0","46","29","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-07",,,,,"0.00","0.0","0.0","55","29","43"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-08",,,,,"0.03","0.0","0.0","49","30",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-09",,,,,"0.00","0.0","0.0","45","34","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-10",,,,,"0.00","0.0","0.0","44","29","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-11",,,,,"0.00","0.0","0.0","45","22","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-12",,,,,"0.00","0.0","0.0","39","24","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-13",,,,,"0.00","0.0","0.0","49","23","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-14",,,,,"0.00","0.0","0.0","57","25","28"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-15",,,,,"0.00","0.0","0.0","65","27","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-16",,,,,"0.00","0.0","0.0","66","29","45"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-17",,,,,"0.00","0.0","0.0","56","34","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-18",,,,,"0.00","0.0","0.0","51","22","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-19",,,,,"1.81","0.0","0.0","47","37","39"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-20",,,,,"0.06","0.5","1.0","48","29","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-21",,,,,"0.00","0.0","0.0","52","28",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-22",,,,,"0.00","0.0","0.0","58","40","41"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-23",,,,,"0.00","0.0","0.0","56","41",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-24",,,,,"1.05","0.5","1.0","55","30",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-25",,,,,"0.00","0.0","0.0","38","19","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-26",,,,,"0.19","0.0","0.0","39",,"37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-27",,,,,"0.87","0.0","0.0","45","37","42"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-28",,,,,"0.45","0.0","0.0","55","42","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-29",,,,,"0.07","0.0","0.0","52","30","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-30",,,,,"0.00","0.0","0.0","44","22","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-10-31",,,,,"0.00","0.0","0.0","47","22","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-01",,,,,"0.00","0.0","0.0","49","22","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-02",,,,,"0.00","0.0","0.0","52","31","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-03",,,,,"0.00","0.0","0.0","58","31","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-04",,,,,"0.00","0.0","0.0","39","36","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-05",,,,,"0.00","0.0","0.0",,"23","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-06",,,,,"0.00","0.0","0.0",,"23","39"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-07",,,,,"0.25","0.0","0.0",,"30","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-08",,,,,"0.00","0.0","0.0",,"29","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-09",,,,,"0.00","0.0","0.0",,"27","45"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-10",,,,,"0.00","0.0","0.0",,"14","14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-11",,,,,"0.00","0.0","0.0",,"12","28"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-12",,,,,"0.07","0.5","1.0",,"14","20"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-13",,,,,"0.00","0.0","1.0",,"12","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-14",,,,,"0.00","0.0","0.0",,"19","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-15",,,,,"0.00","0.0","0.0","49","19","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-16",,,,,"0.15","0.0","0.0","51","38",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-17",,,,,"0.07","0.0","0.0","43","35","39"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-18",,,,,"0.00","0.0","0.0","45","34","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-19",,,,,"0.05","0.0","0.0","38","30","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-20",,,,,"0.00","0.0","0.0","36","28","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-21",,,,,"0.61","1.5","2.0","36","28","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-22",,,,,"0.19","2.5","3.0","42","26","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-23",,,,,"0.05","0.5","2.0","31","22","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-24",,,,,"0.00","0.0","2.0","31","9","11"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-25",,,,,"0.00","0.0","2.0","29","10","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-26",,,,,"0.00","0.0","2.0","23","11",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-27",,,,,"0.00","0.0","3.0","29","15",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-28",,,,,"0.03","0.3","3.0","37","26",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-29",,,,,"0.12","1.0","4.0","31","21",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-11-30",,,,,"0.02","0.5","4.0","26","17",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-01",,,,,"0.00","0.0","4.0","25","15","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-02",,,,,"0.47","0.8","4.0","37","15","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-03",,,,,"0.02","0.0","3.0","38","31","32"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-04",,,,,"0.02","0.0","3.0","35","24","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-05",,,,,"0.00","0.0","3.0","38","18","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-06",,,,,"0.99","8.5","9.0","31","21","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-07",,,,,"1.32","12.5","15.0","26","21","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-08",,,,,"0.00","0.0","14.0","30","15","16"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-09",,,,,"0.19","2.0","16.0","29","16","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-10",,,,,"0.01","0.3","13.0","24","17","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-11",,,,,"0.06","0.8","16.0","23","16","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-12",,,,,"0.10","1.8","15.0","30","20","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-13",,,,,"0.00","0.0","15.0","28","5","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-14",,,,,"0.00","0.0","14.0","24","5","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-15",,,,,"0.11","2.0","16.0","32","12","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-16",,,,,"0.63","4.0","20.0","30","21","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-17",,,,,"0.60","3.0","24.0","28","16","16"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-18",,,,,"0.04","1.0","23.0","22","13","14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-19",,,,,"0.25","8.0","29.0","19","8","8"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-20",,,,,"0.04","0.5","26.0","16","4","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-21",,,,,"0.00","0.0","24.0","15","-4","-2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-22",,,,,"0.00","0.0","23.0","27","-2","16"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-23",,,,,"0.19","1.0","24.0","27","11","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-24",,,,,"0.49","3.0","26.0","24","20","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-25",,,,,"0.00","0.0","26.0",,"21","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-26",,,,,"0.00","0.0","25.0","26","18","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-27",,,,,"0.00","0.0","24.0","24","14","20"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-28",,,,,"0.55","8.0","30.0","20","18","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-29",,,,,"0.27","4.0","33.0","24","18","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-30",,,,,"0.25","2.5","29.0","23","16","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1981-12-31",,,,,"0.00","0.0","28.0","17","12","12"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-01",,,,,"0.02","0.3","27.0","22","10","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-02",,,,,"0.85","10.0","35.0",,"14","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-03",,,,,"0.00","0.0","31.0",,"-4","-3"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-04",,,,,"0.00","0.0","30.0",,"3","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-05",,,,,"1.06","4.0","34.0",,"22","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-06",,,,,"0.00","0.0","32.0",,"4","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-07",,,,,"0.04","0.5","32.0",,"4","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-08",,,,,"0.00","0.0","31.0","29","0","0"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-09",,,,,"0.00","0.0","31.0","9","-2","9"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-10",,,,,"0.00","0.0","31.0","17","-14","-14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-11",,,,,"0.00","0.0","31.0","-2","-16","-10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-12",,,,,"0.00","0.0","31.0","4","-13","-10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-13",,,,,"0.00","0.0","30.0","3","-13","-8"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-14",,,,,"0.23","2.0","32.0","10","-9","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-15",,,,,"0.07","0.8","32.0","14","5","12"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-16",,,,,"0.03","0.0","30.0","18","-4","-3"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-17",,,,,"0.15","3.0","31.0","18","-14","-14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-18",,,,,"0.03","0.0","30.0","-10","-18","-13"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-19",,,,,"0.00","0.0","30.0","9","-12","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-20",,,,,"0.00","0.0","30.0","18","-10","2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-21",,,,,"0.02","0.5","30.0","22","-16","-14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-22",,,,,"0.00","0.0","30.0","1","-17","-6"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-23",,,,,"0.00","0.0","30.0","4","-15","3"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-24",,,,,"0.93","5.0","36.0","26","-4","17"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-25",,,,,"0.06","0.8","35.0","18","-7","-7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-26",,,,,"0.00","0.0","35.0","5","-15","-14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-27",,,,,"0.00","0.0","35.0","4","-17","-14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-28",,,,,"0.00","0.0","35.0","11","-14","8"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-29",,,,,"0.00","0.0","35.0","30","7","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-30",,,,,"0.09","0.5","34.0","23","0","12"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-01-31",,,,,"0.13","2.0","35.0","37","11","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-01",,,,,"0.96","4.0","39.0","25","9","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-02",,,,,"0.13","1.0","40.0","34","0","2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-03",,,,,"0.30","3.5","42.0","33","3","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-04",,,,,"0.04","0.0","38.0","47","25","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-05",,,,,"0.00","0.0","37.0","33","-1","-1"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-06",,,,,"0.35","3.5","39.0","29","-1","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-07",,,,,"0.08","1.0","41.0","28","-2","-2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-08",,,,,"0.00","0.0","41.0","22","-4","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-09",,,,,"0.05","0.8","41.0","22","6","14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-10",,,,,"0.32","4.0","44.0","20","13","13"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-11",,,,,"0.00","0.0","44.0","15","-2","2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-12",,,,,"0.00","0.0","44.0","21","-1","10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-13",,,,,"0.00","0.0","43.0","23","2","10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-14",,,,,"0.10","1.0","44.0","20","7","10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-15",,,,,"0.00","0.0","44.0","19","-1","14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-16",,,,,"0.00","0.0","42.0","41","13","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-17",,,,,"0.00","0.0","42.0","34","3","3"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-18",,,,,"0.00","0.0","42.0","24","-4","-1"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-19",,,,,"0.00","0.0","42.0","29","-2","10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-20",,,,,"0.06","1.0","43.0","25","10","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-21",,,,,"0.00","0.0","42.0","37","20","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-22",,,,,"0.31","3.0","43.0","35","15","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-23",,,,,"0.05","0.5","43.0","23","15","16"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-24",,,,,"0.08","0.5","44.0","31","-1","4"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-25",,,,,"0.00","0.0","42.0","22","-2","-2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-26",,,,,"0.00","0.0","41.0","6","-4","-4"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-27",,,,,"0.06","1.0","42.0","16","-4","14"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-02-28",,,,,"0.00","0.0","41.0","22","4","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-01",,,,,"0.00","0.0","41.0","19","-15","-10"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-02",,,,,"0.13","3.0","42.0","23","-10","20"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-03",,,,,"0.05","0.3","41.0","26","5","5"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-04",,,,,"0.00","0.0","41.0","11","-10","-7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-05",,,,,"0.30","3.0","43.0","31","-7","30"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-06",,,,,"0.00","0.0","42.0","39","7","8"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-07",,,,,"0.04","0.0","42.0","33","8","25"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-08",,,,,"0.84","6.0","47.0","32","21","21"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-09",,,,,"0.00","0.0","47.0","25","-5","4"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-10",,,,,"0.07","1.0","48.0","16","-1","2"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-11",,,,,"0.09","1.0","47.0","32","1","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-12",,,,,"0.02","0.0","45.0","45","22","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-13",,,,,"0.00","0.0","43.0","40","32","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-14",,,,,"0.14","2.0","43.0","37","22","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-15",,,,,"0.15","1.0","44.0","30","17","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-16",,,,,"0.00","0.0","42.0","32","19","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-17",,,,,"0.03","0.5","41.0","41","22","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-18",,,,,"0.00","0.0","41.0","41","18","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-19",,,,,"0.00","0.0","41.0","47","19","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-20",,,,,"0.00","0.0","41.0","41","20","22"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-21",,,,,"0.00","0.0","31.0","45","19","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-22",,,,,"0.70","6.0","45.0","36","26","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-23",,,,,"0.07","1.0","46.0","33","25","27"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-24",,,,,"0.00","0.0","45.0","36","9","18"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-25",,,,,"0.00","0.0","42.0","45","18","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-26",,,,,"0.22","0.0","39.0","51","31","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-27",,,,,"0.46","1.0","39.0","36","8","8"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-28",,,,,"0.03","0.5","19.0","13","-2","0"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-29",,,,,"0.00","0.0","40.0","22","0","19"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-30",,,,,"0.00","0.0","40.0","42","19","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-03-31",,,,,"0.00","0.0","39.0","51","29","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-01",,,,,"0.21","0.0","37.0","44","33","35"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-02",,,,,"0.00","0.0","37.0","42","14","15"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-03",,,,,"0.00","0.0","36.0","41","16","26"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-04",,,,,"0.86","2.0","39.0","34","25","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-05",,,,,"0.05","0.5","39.0","33","6","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-06",,,,,"0.00","0.0","39.0","28","6","11"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-07",,,,,"1.17","13.0","50.0","21","4","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-08",,,,,"0.41","3.0","44.0","11","4","7"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-09",,,,,"0.04","0.5","43.0","26","8","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-10",,,,,"0.00","0.0","42.0","38","22","23"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-11",,,,,"0.00","0.0","41.0","39","21","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-12",,,,,"0.24","4.0","43.0","39","28","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-13",,,,,"0.00","0.0","41.0","41","25","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-14",,,,,"0.26","2.0","42.0","43","30","29"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-15",,,,,"0.00","0.0","41.0","39","24","31"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-16",,,,,"0.00","0.0","40.0","52","28","46"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-17",,,,,"0.00","0.0","36.0","61","40","52"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-18",,,,,"0.23","0.0","28.0","60","37","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-19",,,,,"0.00","0.0","28.0","42","28","34"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-20",,,,,"0.00","0.0","26.0","52","33","40"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-21",,,,,"0.02","0.0","22.0","61","32","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-22",,,,,"0.00","0.0","21.0","47","23","24"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1982-04-23",,,,,"0.00","0.0","21.0","40","24","38"
