"STATION","NAME","DATE","SNWD"
"USC00273535","GRAY KNOB, NH US","2022-02-25","19.0"
"USC00273535","GRAY KNOB, NH US","2022-02-26","25.0"
"USC00273535","GRAY KNOB, NH US","2022-02-27","24.0"
"USC00273535","GRAY KNOB, NH US","2022-02-28","24.0"
"USC00273535","GRAY KNOB, NH US","2022-03-01","24.0"
"USC00273535","GRAY KNOB, NH US","2022-03-02","25.0"
"USC00273535","GRAY KNOB, NH US","2022-03-03","28.0"
"USC00273535","GRAY KNOB, NH US","2022-03-04","27.0"
"USC00273535","GRAY KNOB, NH US","2022-03-05","27.0"
"USC00273535","GRAY KNOB, NH US","2022-03-06","26.0"
"USC00273535","GRAY KNOB, NH US","2022-03-07","21.0"
"USC00273535","GRAY KNOB, NH US","2022-03-08","21.0"
"USC00273535","GRAY KNOB, NH US","2022-03-09","20.0"
"USC00273535","GRAY KNOB, NH US","2022-03-10","20.0"
"USC00273535","GRAY KNOB, NH US","2022-03-11","20.0"
"USC00273535","GRAY KNOB, NH US","2022-03-12","20.0"
"USC00273535","GRAY KNOB, NH US","2022-03-13","38.0"
"USC00273535","GRAY KNOB, NH US","2022-03-14","34.0"
"USC00273535","GRAY KNOB, NH US","2022-03-15","33.0"
"USC00273535","GRAY KNOB, NH US","2022-03-16","34.0"
"USC00273535","GRAY KNOB, NH US","2022-03-17","32.0"
"USC00273535","GRAY KNOB, NH US","2022-03-18","29.0"
"USC00273535","GRAY KNOB, NH US","2022-03-19","26.0"
"USC00273535","GRAY KNOB, NH US","2022-03-20","22.0"
"USC00273535","GRAY KNOB, NH US","2022-03-21","23.0"
"USC00273535","GRAY KNOB, NH US","2022-03-22","23.0"
"USC00273535","GRAY KNOB, NH US","2022-03-23","23.0"
"USC00273535","GRAY KNOB, NH US","2022-03-24","23.0"
"USC00273535","GRAY KNOB, NH US","2022-03-25","22.0"
"USC00273535","GRAY KNOB, NH US","2022-03-26","23.0"
"USC00273535","GRAY KNOB, NH US","2022-03-27","24.0"
"USC00273535","GRAY KNOB, NH US","2022-03-28","30.0"
"USC00273535","GRAY KNOB, NH US","2022-03-29","29.0"
"USC00273535","GRAY KNOB, NH US","2022-03-30","29.0"
"USC00273535","GRAY KNOB, NH US","2022-03-31","28.0"
"USC00273535","GRAY KNOB, NH US","2022-04-01","21.0"
"USC00273535","GRAY KNOB, NH US","2022-04-02","23.0"
"USC00273535","GRAY KNOB, NH US","2022-04-03","23.0"
"USC00273535","GRAY KNOB, NH US","2022-04-04","24.0"
"USC00273535","GRAY KNOB, NH US","2022-04-05","24.0"
"USC00273535","GRAY KNOB, NH US","2022-04-06","24.0"
"USC00273535","GRAY KNOB, NH US","2022-04-07","23.0"
"USC00273535","GRAY KNOB, NH US","2022-04-08","25.0"
"USC00273535","GRAY KNOB, NH US","2022-04-09","25.0"
"USC00273535","GRAY KNOB, NH US","2022-04-10","27.0"
"USC00273535","GRAY KNOB, NH US","2022-04-11","31.0"
"USC00273535","GRAY KNOB, NH US","2022-04-12","29.0"
"USC00273535","GRAY KNOB, NH US","2022-04-13","29.0"
"USC00273535","GRAY KNOB, NH US","2022-04-14","26.0"
"USC00273535","GRAY KNOB, NH US","2022-04-15","23.0"
"USC00273535","GRAY KNOB, NH US","2022-04-16","23.0"
"USC00273535","GRAY KNOB, NH US","2022-04-17","30.0"
"USC00273535","GRAY KNOB, NH US","2022-04-18","31.0"
"USC00273535","GRAY KNOB, NH US","2022-04-19","32.0"
"USC00273535","GRAY KNOB, NH US","2022-04-27","26.0"
"USC00273535","GRAY KNOB, NH US","2022-04-28","35.0"
"USC00273535","GRAY KNOB, NH US","2022-04-29","35.0"
"USC00273535","GRAY KNOB, NH US","2022-04-30","35.0"
"USC00273535","GRAY KNOB, NH US","2022-05-01","34.0"
"USC00273535","GRAY KNOB, NH US","2022-05-02","31.0"
"USC00273535","GRAY KNOB, NH US","2022-05-06",
"USC00273535","GRAY KNOB, NH US","2022-05-07","23.0"
"USC00273535","GRAY KNOB, NH US","2022-05-08",
"USC00273535","GRAY KNOB, NH US","2022-05-09",
"USC00273535","GRAY KNOB, NH US","2022-05-10",
"USC00273535","GRAY KNOB, NH US","2022-05-11",
"USC00273535","GRAY KNOB, NH US","2022-05-12",
"USC00273535","GRAY KNOB, NH US","2022-05-13",
"USC00273535","GRAY KNOB, NH US","2022-05-14",
"USC00273535","GRAY KNOB, NH US","2022-05-19",
"USC00273535","GRAY KNOB, NH US","2022-05-20",
"USC00273535","GRAY KNOB, NH US","2022-05-21",
"USC00273535","GRAY KNOB, NH US","2022-05-22",
"USC00273535","GRAY KNOB, NH US","2022-05-23",
"USC00273535","GRAY KNOB, NH US","2022-05-24",
"USC00273535","GRAY KNOB, NH US","2022-05-25",
"USC00273535","GRAY KNOB, NH US","2022-05-26",
"USC00273535","GRAY KNOB, NH US","2022-05-27",
"USC00273535","GRAY KNOB, NH US","2022-05-28",
"USC00273535","GRAY KNOB, NH US","2022-05-29",
"USC00273535","GRAY KNOB, NH US","2022-05-30",
"USC00273535","GRAY KNOB, NH US","2022-05-31",
"USC00273535","GRAY KNOB, NH US","2022-06-01","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-02","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-03","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-04","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-05","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-06","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-07","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-08","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-09","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-10","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-11","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-12","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-13","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-14","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-15","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-16","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-17","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-18","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-19","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-20","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-21","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-22","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-23","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-24","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-25","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-26","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-27","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-28","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-29","0.0"
"USC00273535","GRAY KNOB, NH US","2022-06-30","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-01","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-02","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-03","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-04","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-05","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-06","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-07","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-08","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-09","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-10","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-11","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-12","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-13","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-14","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-15","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-16","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-17","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-18","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-19","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-20","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-21","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-22","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-23","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-24","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-25","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-26","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-27","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-28","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-29","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-30","0.0"
"USC00273535","GRAY KNOB, NH US","2022-07-31","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-01","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-02","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-03","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-04","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-05","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-06","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-07","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-08","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-09","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-10","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-11","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-12","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-13","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-14","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-15","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-23","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-24","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-25","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-26","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-27","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-28","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-29","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-30","0.0"
"USC00273535","GRAY KNOB, NH US","2022-08-31","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-11","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-12","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-14","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-15",
"USC00273535","GRAY KNOB, NH US","2022-10-16",
"USC00273535","GRAY KNOB, NH US","2022-10-17",
"USC00273535","GRAY KNOB, NH US","2022-10-18",
"USC00273535","GRAY KNOB, NH US","2022-10-26",
"USC00273535","GRAY KNOB, NH US","2022-10-27","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-28","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-29","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-30","0.0"
"USC00273535","GRAY KNOB, NH US","2022-10-31","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-01","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-02","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-03",
"USC00273535","GRAY KNOB, NH US","2022-11-04",
"USC00273535","GRAY KNOB, NH US","2022-11-05",
"USC00273535","GRAY KNOB, NH US","2022-11-06",
"USC00273535","GRAY KNOB, NH US","2022-11-07",
"USC00273535","GRAY KNOB, NH US","2022-11-08",
"USC00273535","GRAY KNOB, NH US","2022-11-09",
"USC00273535","GRAY KNOB, NH US","2022-11-10","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-11","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-12","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-13","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-14","3.0"
"USC00273535","GRAY KNOB, NH US","2022-11-15","3.0"
"USC00273535","GRAY KNOB, NH US","2022-11-16","8.0"
"USC00273535","GRAY KNOB, NH US","2022-11-17","6.0"
"USC00273535","GRAY KNOB, NH US","2022-11-18","13.0"
"USC00273535","GRAY KNOB, NH US","2022-11-19","0.0"
"USC00273535","GRAY KNOB, NH US","2022-11-20","13.0"
"USC00273535","GRAY KNOB, NH US","2022-11-21","13.0"
"USC00273535","GRAY KNOB, NH US","2022-11-22","13.0"
"USC00273535","GRAY KNOB, NH US","2022-11-23","12.0"
"USC00273535","GRAY KNOB, NH US","2022-11-24","11.0"
"USC00273535","GRAY KNOB, NH US","2022-11-25","11.0"
"USC00273535","GRAY KNOB, NH US","2022-11-26","12.0"
"USC00273535","GRAY KNOB, NH US","2022-11-27","12.0"
"USC00273535","GRAY KNOB, NH US","2022-11-28","10.0"
"USC00273535","GRAY KNOB, NH US","2022-11-29","11.0"
"USC00273535","GRAY KNOB, NH US","2022-12-01","11.0"
"USC00273535","GRAY KNOB, NH US","2022-12-02","11.0"
"USC00273535","GRAY KNOB, NH US","2022-12-03","11.0"
"USC00273535","GRAY KNOB, NH US","2022-12-04","11.0"
"USC00273535","GRAY KNOB, NH US","2022-12-05","11.0"
"USC00273535","GRAY KNOB, NH US","2022-12-06","10.0"
"USC00273535","GRAY KNOB, NH US","2022-12-07","8.0"
"USC00273535","GRAY KNOB, NH US","2022-12-08","6.0"
"USC00273535","GRAY KNOB, NH US","2022-12-09","6.0"
"USC00273535","GRAY KNOB, NH US","2022-12-10","6.0"
"USC00273535","GRAY KNOB, NH US","2022-12-11","6.0"
"USC00273535","GRAY KNOB, NH US","2022-12-12","7.0"
"USC00273535","GRAY KNOB, NH US","2022-12-13","7.0"
"USC00273535","GRAY KNOB, NH US","2022-12-14","10.0"
"USC00273535","GRAY KNOB, NH US","2022-12-15","9.0"
"USC00273535","GRAY KNOB, NH US","2022-12-16","10.0"
"USC00273535","GRAY KNOB, NH US","2022-12-17","26.0"
"USC00273535","GRAY KNOB, NH US","2022-12-18","29.0"
"USC00273535","GRAY KNOB, NH US","2022-12-19","29.0"
"USC00273535","GRAY KNOB, NH US","2022-12-20","29.0"
"USC00273535","GRAY KNOB, NH US","2022-12-21","29.0"
"USC00273535","GRAY KNOB, NH US","2022-12-22","29.0"
"USC00273535","GRAY KNOB, NH US","2022-12-23","35.0"
"USC00273535","GRAY KNOB, NH US","2022-12-24","36.0"
"USC00273535","GRAY KNOB, NH US","2022-12-25","34.0"
"USC00273535","GRAY KNOB, NH US","2022-12-26","32.0"
"USC00273535","GRAY KNOB, NH US","2022-12-27","32.0"
"USC00273535","GRAY KNOB, NH US","2022-12-28","32.0"
"USC00273535","GRAY KNOB, NH US","2022-12-29","32.0"
"USC00273535","GRAY KNOB, NH US","2022-12-30","31.0"
"USC00273535","GRAY KNOB, NH US","2022-12-31","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-01","23.0"
"USC00273535","GRAY KNOB, NH US","2023-01-02","23.0"
"USC00273535","GRAY KNOB, NH US","2023-01-03","23.0"
"USC00273535","GRAY KNOB, NH US","2023-01-04","23.0"
"USC00273535","GRAY KNOB, NH US","2023-01-05","22.0"
"USC00273535","GRAY KNOB, NH US","2023-01-06","22.0"
"USC00273535","GRAY KNOB, NH US","2023-01-07","24.0"
"USC00273535","GRAY KNOB, NH US","2023-01-08","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-09","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-10","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-11","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-12","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-13","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-14","24.0"
"USC00273535","GRAY KNOB, NH US","2023-01-15","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-16","25.0"
"USC00273535","GRAY KNOB, NH US","2023-01-17","26.0"
"USC00273535","GRAY KNOB, NH US","2023-01-18","26.0"
"USC00273535","GRAY KNOB, NH US","2023-01-19","26.0"
"USC00273535","GRAY KNOB, NH US","2023-01-20","31.0"
"USC00273535","GRAY KNOB, NH US","2023-01-21","33.0"
"USC00273535","GRAY KNOB, NH US","2023-01-22","32.0"
"USC00273535","GRAY KNOB, NH US","2023-01-23","39.0"
"USC00273535","GRAY KNOB, NH US","2023-01-24","39.0"
"USC00273535","GRAY KNOB, NH US","2023-01-25","38.0"
"USC00273535","GRAY KNOB, NH US","2023-01-26","41.0"
"USC00273535","GRAY KNOB, NH US","2023-01-27","42.0"
"USC00273535","GRAY KNOB, NH US","2023-01-28","42.0"
"USC00273535","GRAY KNOB, NH US","2023-01-29","41.0"
"USC00273535","GRAY KNOB, NH US","2023-01-30","12.0"
"USC00273535","GRAY KNOB, NH US","2023-01-31","42.0"
"USC00273535","GRAY KNOB, NH US","2023-02-01","42.0"
"USC00273535","GRAY KNOB, NH US","2023-02-02","41.0"
"USC00273535","GRAY KNOB, NH US","2023-02-03","40.0"
"USC00273535","GRAY KNOB, NH US","2023-02-04","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-05","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-06","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-07","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-08","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-09","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-10","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-11","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-12","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-13","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-14","40.0"
"USC00273535","GRAY KNOB, NH US","2023-02-15","42.0"
"USC00273535","GRAY KNOB, NH US","2023-02-16","40.0"
"USC00273535","GRAY KNOB, NH US","2023-02-17","39.0"
"USC00273535","GRAY KNOB, NH US","2023-02-18","37.0"
"USC00273535","GRAY KNOB, NH US","2023-02-19","37.0"
"USC00273535","GRAY KNOB, NH US","2023-02-20","37.0"
"USC00273535","GRAY KNOB, NH US","2023-02-21","38.0"
"USC00273535","GRAY KNOB, NH US","2023-02-22","37.0"
"USC00273535","GRAY KNOB, NH US","2023-02-23","40.0"
"USC00273535","GRAY KNOB, NH US","2023-02-24","43.0"
"USC00273535","GRAY KNOB, NH US","2023-02-25","43.0"
"USC00273535","GRAY KNOB, NH US","2023-02-26","43.0"
"USC00273535","GRAY KNOB, NH US","2023-02-27","46.0"
"USC00273535","GRAY KNOB, NH US","2023-02-28","45.0"
"USC00273535","GRAY KNOB, NH US","2023-03-01","47.0"
"USC00273535","GRAY KNOB, NH US","2023-03-02","50.0"
"USC00273535","GRAY KNOB, NH US","2023-03-03","51.0"
"USC00273535","GRAY KNOB, NH US","2023-03-04","57.0"
"USC00273535","GRAY KNOB, NH US","2023-03-05","58.0"
"USC00273535","GRAY KNOB, NH US","2023-03-06","58.0"
"USC00273535","GRAY KNOB, NH US","2023-03-07","59.0"
"USC00273535","GRAY KNOB, NH US","2023-03-08","61.0"
"USC00273535","GRAY KNOB, NH US","2023-03-09","60.0"
"USC00273535","GRAY KNOB, NH US","2023-03-10","60.0"
"USC00273535","GRAY KNOB, NH US","2023-03-11","57.0"
"USC00273535","GRAY KNOB, NH US","2023-03-12","57.0"
"USC00273535","GRAY KNOB, NH US","2023-03-13","56.0"
"USC00273535","GRAY KNOB, NH US","2023-03-14","59.0"
"USC00273535","GRAY KNOB, NH US","2023-03-15","72.0"
"USC00273535","GRAY KNOB, NH US","2023-03-16","70.0"
"USC00273535","GRAY KNOB, NH US","2023-03-17","68.0"
"USC00273535","GRAY KNOB, NH US","2023-03-18","66.0"
"USC00273535","GRAY KNOB, NH US","2023-03-19","65.0"
"USC00273535","GRAY KNOB, NH US","2023-03-20","65.0"
"USC00273535","GRAY KNOB, NH US","2023-03-21","65.0"
"USC00273535","GRAY KNOB, NH US","2023-03-22","64.0"
"USC00273535","GRAY KNOB, NH US","2023-03-23","62.0"
"USC00273535","GRAY KNOB, NH US","2023-03-24","61.0"
"USC00273535","GRAY KNOB, NH US","2023-03-25","61.0"
"USC00273535","GRAY KNOB, NH US","2023-03-26","61.0"
"USC00273535","GRAY KNOB, NH US","2023-03-27","61.0"
"USC00273535","GRAY KNOB, NH US","2023-03-28","62.0"
"USC00273535","GRAY KNOB, NH US","2023-03-29","61.0"
"USC00273535","GRAY KNOB, NH US","2023-03-30","63.0"
"USC00273535","GRAY KNOB, NH US","2023-03-31","63.0"
"USC00273535","GRAY KNOB, NH US","2023-04-01","64.0"
"USC00273535","GRAY KNOB, NH US","2023-04-02","59.0"
"USC00273535","GRAY KNOB, NH US","2023-04-03","59.0"
"USC00273535","GRAY KNOB, NH US","2023-04-04","61.0"
"USC00273535","GRAY KNOB, NH US","2023-04-05","61.0"
"USC00273535","GRAY KNOB, NH US","2023-04-06","53.0"
"USC00273535","GRAY KNOB, NH US","2023-04-07","50.0"
"USC00273535","GRAY KNOB, NH US","2023-04-08","50.0"
"USC00273535","GRAY KNOB, NH US","2023-04-09","50.0"
"USC00273535","GRAY KNOB, NH US","2023-04-10","49.0"
"USC00273535","GRAY KNOB, NH US","2023-04-11","48.0"
"USC00273535","GRAY KNOB, NH US","2023-04-12","45.0"
"USC00273535","GRAY KNOB, NH US","2023-04-13","43.0"
"USC00273535","GRAY KNOB, NH US","2023-04-14","39.0"
"USC00273535","GRAY KNOB, NH US","2023-04-15","35.0"
"USC00273535","GRAY KNOB, NH US","2023-04-16","33.0"
"USC00273535","GRAY KNOB, NH US","2023-04-17","29.0"
"USC00273535","GRAY KNOB, NH US","2023-04-18","26.0"
"USC00273535","GRAY KNOB, NH US","2023-04-19","26.0"
"USC00273535","GRAY KNOB, NH US","2023-04-20","26.0"
"USC00273535","GRAY KNOB, NH US","2023-04-21","25.0"
"USC00273535","GRAY KNOB, NH US","2023-04-22","20.0"
"USC00273535","GRAY KNOB, NH US","2023-04-23","15.0"
"USC00273535","GRAY KNOB, NH US","2023-04-24","17.0"
"USC00273535","GRAY KNOB, NH US","2023-04-25","18.0"
"USC00273535","GRAY KNOB, NH US","2023-04-26","20.0"
"USC00273535","GRAY KNOB, NH US","2023-04-27","22.0"
"USC00273535","GRAY KNOB, NH US","2023-04-28","21.0"
"USC00273535","GRAY KNOB, NH US","2023-04-29","21.0"
"USC00273535","GRAY KNOB, NH US","2023-04-30","22.0"
"USC00273535","GRAY KNOB, NH US","2023-05-01","19.0"
"USC00273535","GRAY KNOB, NH US","2023-05-02","18.0"
"USC00273535","GRAY KNOB, NH US","2023-05-03","26.0"
"USC00273535","GRAY KNOB, NH US","2023-05-04","28.0"
"USC00273535","GRAY KNOB, NH US","2023-05-14",
"USC00273535","GRAY KNOB, NH US","2023-05-15",
"USC00273535","GRAY KNOB, NH US","2023-05-16",
"USC00273535","GRAY KNOB, NH US","2023-05-17","0.0"
"USC00273535","GRAY KNOB, NH US","2023-05-18","0.0"
"USC00273535","GRAY KNOB, NH US","2023-05-27",
"USC00273535","GRAY KNOB, NH US","2023-05-28",
"USC00273535","GRAY KNOB, NH US","2023-05-29",
"USC00273535","GRAY KNOB, NH US","2023-05-30",
"USC00273535","GRAY KNOB, NH US","2023-05-31",
"USC00273535","GRAY KNOB, NH US","2023-06-01","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-02","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-03","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-04","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-05","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-06","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-07","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-08","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-09","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-10","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-11","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-12","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-13","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-14","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-15","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-16","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-17","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-18","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-19","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-20","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-21","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-22","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-23","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-24","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-25","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-26","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-27","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-28","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-29","0.0"
"USC00273535","GRAY KNOB, NH US","2023-06-30","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-01","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-02","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-03","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-04","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-05","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-06","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-07","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-08","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-09","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-10","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-11","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-12","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-13","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-14","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-15","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-16","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-17","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-18","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-19","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-20","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-21","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-22","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-23","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-24","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-25","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-26","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-27","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-28","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-29","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-30","0.0"
"USC00273535","GRAY KNOB, NH US","2023-07-31","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-01","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-02","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-03","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-04","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-05","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-06","0.0"
"USC00273535","GRAY KNOB, NH US","2023-08-07","0.0"
